"","Site","Sample","Species"
"26517","sample-224",109451,20.9999999999848
"26518","sample-224",110001,21
"26519","sample-224",110209,21
"26520","sample-225",1,1
"26521","sample-225",551,3.31787085578802
"26522","sample-225",1101,3.99046517500223
"26523","sample-225",1651,4.398582815082
"26524","sample-225",2201,4.69207259959559
"26525","sample-225",2751,4.91723476257131
"26526","sample-225",3301,5.09493897089567
"26527","sample-225",3851,5.23736050530208
"26528","sample-225",4401,5.35278065749598
"26529","sample-225",4951,5.44723401766107
"26530","sample-225",5501,5.52524230099241
"26531","sample-225",6051,5.59023620991
"26532","sample-225",6601,5.64483853012728
"26533","sample-225",7151,5.69106737506219
"26534","sample-225",7701,5.73048582615349
"26535","sample-225",8251,5.76431313462186
"26536","sample-225",8801,5.793507693381
"26537","sample-225",9351,5.81882910520068
"26538","sample-225",9901,5.84088472404362
"26539","sample-225",10451,5.86016464456709
"26540","sample-225",11001,5.87706808511712
"26541","sample-225",11551,5.89192334865728
"26542","sample-225",12101,5.90500298283096
"26543","sample-225",12651,5.91653534342887
"26544","sample-225",13201,5.92671345679309
"26545","sample-225",13751,5.93570184810561
"26546","sample-225",14301,5.94364183310346
"26547","sample-225",14851,5.95065564517801
"26548","sample-225",15401,5.95684967654269
"26549","sample-225",15951,5.96231704281083
"26550","sample-225",16501,5.96713962867741
"26551","sample-225",17051,5.9713897338101
"26552","sample-225",17601,5.97513140919406
"26553","sample-225",18151,5.97842155252741
"26554","sample-225",18701,5.98131081494177
"26555","sample-225",19251,5.98384435904846
"26556","sample-225",19801,5.98606249899021
"26557","sample-225",20351,5.98800124612662
"26558","sample-225",20901,5.98969277860635
"26559","sample-225",21451,5.99116584898462
"26560","sample-225",22001,5.99244614091546
"26561","sample-225",22551,5.99355658354777
"26562","sample-225",23101,5.99451763041758
"26563","sample-225",23651,5.99534750821063
"26564","sample-225",24201,5.99606243968434
"26565","sample-225",24751,5.99667684419504
"26566","sample-225",25301,5.99720351862741
"26567","sample-225",25851,5.99765380102144
"26568","sample-225",26401,5.99803771879815
"26569","sample-225",26951,5.99836412318293
"26570","sample-225",27501,5.99864081118418
"26571","sample-225",28051,5.99887463629756
"26572","sample-225",28601,5.99907160895486
"26573","sample-225",29151,5.99923698761705
"26574","sample-225",29701,5.99937536131267
"26575","sample-225",30251,5.99949072434251
"26576","sample-225",30801,5.99958654380431
"26577","sample-225",31351,5.99966582053423
"26578","sample-225",31901,5.99973114401295
"26579","sample-225",32451,5.99978474174108
"26580","sample-225",33001,5.99982852355087
"26581","sample-225",33551,5.99986412128651
"26582","sample-225",34101,5.99989292425445
"26583","sample-225",34651,5.99991611081619
"26584","sample-225",35201,5.99993467646971
"26585","sample-225",35751,5.99994945874061
"26586","sample-225",36301,5.99996115918095
"26587","sample-225",36851,5.9999703627521
"26588","sample-225",37401,5.99997755484695
"26589","sample-225",37951,5.99998313618782
"26590","sample-225",38501,5.99998743581783
"26591","sample-225",39051,5.99999072238636
"26592","sample-225",39601,5.99999321391282
"26593","sample-225",40151,5.9999950861975
"26594","sample-225",40701,5.99999648003409
"26595","sample-225",41251,5.99999750736434
"26596","sample-225",41801,5.99999825650308
"26597","sample-225",42351,5.99999879654938
"26598","sample-225",42901,5.99999918108873
"26599","sample-225",43451,5.99999945128049
"26600","sample-225",44001,5.99999963841507
"26601","sample-225",44551,5.99999976601664
"26602","sample-225",45101,5.99999985155811
"26603","sample-225",45651,5.99999990784811
"26604","sample-225",46201,5.99999994414213
"26605","sample-225",46751,5.99999996702358
"26606","sample-225",47301,5.9999999810946
"26607","sample-225",47851,5.9999999895111
"26608","sample-225",48401,5.99999999439143
"26609","sample-225",48951,5.99999999712386
"26610","sample-225",49501,5.99999999859394
"26611","sample-225",50051,5.99999999934953
"26612","sample-225",50601,5.99999999971786
"26613","sample-225",51151,5.99999999988659
"26614","sample-225",51701,5.9999999999584
"26615","sample-225",52251,5.99999999998636
"26616","sample-225",52801,5.99999999999611
"26617","sample-225",53351,5.99999999999907
"26618","sample-225",53901,5.99999999999983
"26619","sample-225",54451,5.99999999999998
"26620","sample-225",55001,6
"26621","sample-225",55551,6
"26622","sample-225",56101,6
"26623","sample-225",56651,6
"26624","sample-225",56919,6
"26625","sample-226",1,1.00000000000001
"26626","sample-226",551,11.0029563055734
"26627","sample-226",1101,14.2701865391318
"26628","sample-226",1651,16.0170729688794
"26629","sample-226",2201,17.0705323150967
"26630","sample-226",2751,17.7675588217675
"26631","sample-226",3301,18.2663994979394
"26632","sample-226",3851,18.6465501138598
"26633","sample-226",4401,18.9503611915199
"26634","sample-226",4951,19.2017973366974
"26635","sample-226",5501,19.4152756086125
"26636","sample-226",6051,19.5999987575174
"26637","sample-226",6601,19.7621696488867
"26638","sample-226",7151,19.9061733107828
"26639","sample-226",7701,20.0352368981166
"26640","sample-226",8251,20.1518151913755
"26641","sample-226",8801,20.2578259567644
"26642","sample-226",9351,20.3547998357443
"26643","sample-226",9901,20.4439796295719
"26644","sample-226",10451,20.5263884664919
"26645","sample-226",11001,20.6028781349648
"26646","sample-226",11551,20.6741643439217
"26647","sample-226",12101,20.7408530957742
"26648","sample-226",12651,20.8034608433114
"26649","sample-226",13201,20.8624301858858
"26650","sample-226",13751,20.9181422882983
"26651","sample-226",14301,20.9709268411504
"26652","sample-226",14851,21.021070141427
"26653","sample-226",15401,21.0688217125349
"26654","sample-226",15951,21.1143997718856
"26655","sample-226",16501,21.1579957784779
"26656","sample-226",17051,21.1997782372504
"26657","sample-226",17601,21.2398958978818
"26658","sample-226",18151,21.2784804560163
"26659","sample-226",18701,21.3156488429527
"26660","sample-226",19251,21.3515051732207
"26661","sample-226",19801,21.3861424059685
"26662","sample-226",20351,21.4196437664114
"26663","sample-226",20901,21.4520839650362
"26664","sample-226",21451,21.4835302461146
"26665","sample-226",22001,21.5140432914229
"26666","sample-226",22551,21.5436780012433
"26667","sample-226",23101,21.5724841705044
"26668","sample-226",23651,21.6005070758721
"26669","sample-226",24201,21.6277879865548
"26670","sample-226",24751,21.6543646094651
"26671","sample-226",25301,21.6802714785185
"26672","sample-226",25851,21.7055402954881
"26673","sample-226",26401,21.7302002291943
"26674","sample-226",26951,21.754278178808
"26675","sample-226",27501,21.7777990058175
"26676","sample-226",28051,21.8007857391261
"26677","sample-226",28601,21.8232597565177
"26678","sample-226",29151,21.8452409456228
"26679","sample-226",29701,21.8667478470711
"26680","sample-226",30251,21.8877977817534
"26681","sample-226",30801,21.9084069645365
"26682","sample-226",31351,21.9285906057511
"26683","sample-226",31901,21.9483630020382
"26684","sample-226",32451,21.967737617763
"26685","sample-226",33001,21.9867271580841
"26686","sample-226",33551,22.0053436347262
"26687","sample-226",34101,22.0235984249634
"26688","sample-226",34651,22.0415023249659
"26689","sample-226",35201,22.0590655978462
"26690","sample-226",35751,22.0762980170143
"26691","sample-226",36301,22.0932089054294
"26692","sample-226",36851,22.1098071710403
"26693","sample-226",37401,22.1261013389491
"26694","sample-226",37951,22.1420995805018
"26695","sample-226",38501,22.1578097397309
"26696","sample-226",39051,22.1732393572643
"26697","sample-226",39601,22.1883956921217
"26698","sample-226",40151,22.203285741534
"26699","sample-226",40701,22.2179162588022
"26700","sample-226",41251,22.2322937697708
"26701","sample-226",41801,22.2464245876517
"26702","sample-226",42351,22.260314826648
"26703","sample-226",42901,22.2739704142331
"26704","sample-226",43451,22.287397102471
"26705","sample-226",44001,22.3006004783121
"26706","sample-226",44551,22.3135859728798
"26707","sample-226",45101,22.3263588701697
"26708","sample-226",45651,22.3389243147714
"26709","sample-226",46201,22.3512873190853
"26710","sample-226",46751,22.3634527698451
"26711","sample-226",47301,22.3754254341547
"26712","sample-226",47851,22.3872099649537
"26713","sample-226",48401,22.3988109060818
"26714","sample-226",48951,22.4102326969223
"26715","sample-226",49501,22.4214796766504
"26716","sample-226",50051,22.43255608817
"26717","sample-226",50601,22.4434660817064
"26718","sample-226",51151,22.4542137181972
"26719","sample-226",51701,22.4648029723396
"26720","sample-226",52251,22.4752377354616
"26721","sample-226",52801,22.4855218182129
"26722","sample-226",53351,22.4956589529981
"26723","sample-226",53901,22.5056527962797
"26724","sample-226",54451,22.5155069308004
"26725","sample-226",55001,22.5252248675036
"26726","sample-226",55551,22.53481004754
"26727","sample-226",56101,22.5442658439504
"26728","sample-226",56651,22.5535955634303
"26729","sample-226",57201,22.5628024479171
"26730","sample-226",57751,22.5718896760845
"26731","sample-226",58301,22.5808603648331
"26732","sample-226",58851,22.5897175706432
"26733","sample-226",59401,22.5984642909277
"26734","sample-226",59951,22.6071034653415
"26735","sample-226",60501,22.6156379769556
"26736","sample-226",61051,22.6240706535099
"26737","sample-226",61601,22.6324042685481
"26738","sample-226",62151,22.6406415425825
"26739","sample-226",62701,22.6487851441679
"26740","sample-226",63251,22.6568376909927
"26741","sample-226",63801,22.6648017509517
"26742","sample-226",64351,22.6726798431763
"26743","sample-226",64901,22.6804744390671
"26744","sample-226",65451,22.68818796331
"26745","sample-226",66001,22.6958227948593
"26746","sample-226",66551,22.703381267954
"26747","sample-226",67101,22.7108656730685
"26748","sample-226",67651,22.7182782579205
"26749","sample-226",68201,22.7256212284003
"26750","sample-226",68751,22.7328967495628
"26751","sample-226",69301,22.7401069465569
"26752","sample-226",69851,22.7472539055953
"26753","sample-226",70401,22.7543396748916
"26754","sample-226",70951,22.7613662656099
"26755","sample-226",71501,22.7683356528018
"26756","sample-226",72051,22.7752497763544
"26757","sample-226",72601,22.7821105419207
"26758","sample-226",73151,22.788919821855
"26759","sample-226",73701,22.7956794561581
"26760","sample-226",74251,22.8023912534025
"26761","sample-226",74801,22.8090569916694
"26762","sample-226",75351,22.8156784194806
"26763","sample-226",75901,22.8222572567353
"26764","sample-226",76451,22.8287951956328
"26765","sample-226",77001,22.8352939016138
"26766","sample-226",77551,22.841755014288
"26767","sample-226",78101,22.8481801483594
"26768","sample-226",78651,22.8545708945712
"26769","sample-226",79201,22.8609288206235
"26770","sample-226",79751,22.8672554721107
"26771","sample-226",80301,22.8735523734496
"26772","sample-226",80851,22.879821028809
"26773","sample-226",81401,22.88606292305
"26774","sample-226",81951,22.8922795226408
"26775","sample-226",82501,22.8984722765976
"26776","sample-226",83051,22.9046426174161
"26777","sample-226",83601,22.9107919619975
"26778","sample-226",84151,22.9169217125797
"26779","sample-226",84701,22.9230332576708
"26780","sample-226",85251,22.9291279729755
"26781","sample-226",85801,22.9352072223301
"26782","sample-226",86351,22.9412723586297
"26783","sample-226",86901,22.9473247247596
"26784","sample-226",87451,22.9533656545268
"26785","sample-226",88001,22.9593964735901
"26786","sample-226",88551,22.9654185003904
"26787","sample-226",89101,22.9714330470809
"26788","sample-226",89651,22.9774414204588
"26789","sample-226",90201,22.9834449228947
"26790","sample-226",90751,22.9894448532639
"26791","sample-226",91301,22.9954425078767
"26792","sample-226",91719,23
"26793","sample-227",1,1.00000000000001
"26794","sample-227",551,10.9366469498152
"26795","sample-227",1101,14.8636301973283
"26796","sample-227",1651,17.5137964020304
"26797","sample-227",2201,19.481806881242
"26798","sample-227",2751,21.021526873234
"26799","sample-227",3301,22.2649986094434
"26800","sample-227",3851,23.2911429139459
"26801","sample-227",4401,24.1516758382292
"26802","sample-227",4951,24.8826257952917
"26803","sample-227",5501,25.5101762539628
"26804","sample-227",6051,26.0539436702435
"26805","sample-227",6601,26.5289632217223
"26806","sample-227",7151,26.9469653999146
"26807","sample-227",7701,27.3172355185973
"26808","sample-227",8251,27.6472135124914
"26809","sample-227",8801,27.9429242904499
"26810","sample-227",9351,28.2092932952313
"26811","sample-227",9901,28.4503819309873
"26812","sample-227",10451,28.6695657081908
"26813","sample-227",11001,28.8696706573977
"26814","sample-227",11551,29.053078870731
"26815","sample-227",12101,29.2218109132256
"26816","sample-227",12651,29.3775907180201
"26817","sample-227",13201,29.5218970931159
"26818","sample-227",13751,29.6560049083671
"26819","sample-227",14301,29.7810182686531
"26820","sample-227",14851,29.8978974189173
"26821","sample-227",15401,30.0074807135156
"26822","sample-227",15951,30.1105026732465
"26823","sample-227",16501,30.2076089223981
"26824","sample-227",17051,30.2993686199504
"26825","sample-227",17601,30.3862848681353
"26826","sample-227",18151,30.4688034760503
"26827","sample-227",18701,30.5473203786946
"26828","sample-227",19251,30.6221879497008
"26829","sample-227",19801,30.693720398682
"26830","sample-227",20351,30.7621984067141
"26831","sample-227",20901,30.8278731238847
"26832","sample-227",21451,30.8909696304791
"26833","sample-227",22001,30.951689944001
"26834","sample-227",22551,31.0102156406941
"26835","sample-227",23101,31.0667101473159
"26836","sample-227",23651,31.1213207504445
"26837","sample-227",24201,31.1741803623134
"26838","sample-227",24751,31.2254090764085
"26839","sample-227",25301,31.2751155406568
"26840","sample-227",25851,31.3233981712784
"26841","sample-227",26401,31.370346228647
"26842","sample-227",26951,31.4160407713532
"26843","sample-227",27501,31.4605555038851
"26844","sample-227",28051,31.503957530822
"26845","sample-227",28601,31.5463080284519
"26846","sample-227",29151,31.587662843353
"26847","sample-227",29701,31.6280730268442
"26848","sample-227",30251,31.6675853121598
"26849","sample-227",30801,31.706242541311
"26850","sample-227",31351,31.7440840466027
"26851","sample-227",31901,31.7811459924368
"26852","sample-227",32451,31.8174616817188
"26853","sample-227",33001,31.8530618302294
"26854","sample-227",33551,31.8879748130221
"26855","sample-227",34101,31.922226885345
"26856","sample-227",34651,31.9558423816332
"26857","sample-227",35201,31.9888438934801
"26858","sample-227",35751,32.0212524305526
"26859","sample-227",36301,32.0530875648463
"26860","sample-227",36851,32.0843675606415
"26861","sample-227",37401,32.1151094916786
"26862","sample-227",37951,32.1453293465898
"26863","sample-227",38501,32.1750421244165
"26864","sample-227",39051,32.2042619199598
"26865","sample-227",39601,32.2330020016391
"26866","sample-227",40151,32.2612748816389
"26867","sample-227",40701,32.2890923789217
"26868","sample-227",41251,32.3164656765882
"26869","sample-227",41801,32.3434053737724
"26870","sample-227",42351,32.3699215326347
"26871","sample-227",42901,32.3960237207537
"26872","sample-227",43451,32.4217210497692
"26873","sample-227",44001,32.4470222104776
"26874","sample-227",44551,32.4719355045576
"26875","sample-227",45101,32.4964688735614
"26876","sample-227",45651,32.520629925066
"26877","sample-227",46201,32.5444259568991
"26878","sample-227",46751,32.5678639787294
"26879","sample-227",47301,32.590950732166
"26880","sample-227",47851,32.6136927087316
"26881","sample-227",48401,32.6360961667095
"26882","sample-227",48951,32.6581671462434
"26883","sample-227",49501,32.6799114832108
"26884","sample-227",50051,32.7013348219898
"26885","sample-227",50601,32.7224426273321
"26886","sample-227",51151,32.7432401948888
"26887","sample-227",51701,32.7637326612406
"26888","sample-227",52251,32.7839250129978
"26889","sample-227",52801,32.8038220950776
"26890","sample-227",53351,32.823428618637
"26891","sample-227",53901,32.8427491680042
"26892","sample-227",54451,32.861788207487
"26893","sample-227",55001,32.8805500873924
"26894","sample-227",55551,32.899039049702
"26895","sample-227",56101,32.9172592334019
"26896","sample-227",56651,32.9352146793052
"26897","sample-227",57201,32.9529093346075
"26898","sample-227",57751,32.9703470573138
"26899","sample-227",58301,32.987531619833
"26900","sample-227",58851,33.0044667130059
"26901","sample-227",59401,33.0211559493735
"26902","sample-227",59951,33.0376028664719
"26903","sample-227",60501,33.0538109298802
"26904","sample-227",61051,33.0697835358819
"26905","sample-227",61601,33.0855240144616
"26906","sample-227",62151,33.1010356313673
"26907","sample-227",62701,33.1163215909085
"26908","sample-227",63251,33.1313850378146
"26909","sample-227",63801,33.1462290595786
"26910","sample-227",64351,33.1608566882274
"26911","sample-227",64901,33.1752709022852
"26912","sample-227",65451,33.1894746285811
"26913","sample-227",66001,33.2034707438114
"26914","sample-227",66551,33.2172620761529
"26915","sample-227",67101,33.2308514067599
"26916","sample-227",67651,33.2442414711999
"26917","sample-227",68201,33.2574349607644
"26918","sample-227",68751,33.2704345237781
"26919","sample-227",69301,33.283242766779
"26920","sample-227",69851,33.2958622557222
"26921","sample-227",70401,33.3082955170325
"26922","sample-227",70951,33.3205450386965
"26923","sample-227",71501,33.3326132712514
"26924","sample-227",72051,33.3445026286926
"26925","sample-227",72601,33.3562154894918
"26926","sample-227",73151,33.3677541973513
"26927","sample-227",73701,33.3791210621412
"26928","sample-227",74251,33.3903183606292
"26929","sample-227",74801,33.4013483372645
"26930","sample-227",75351,33.4122132049172
"26931","sample-227",75901,33.4229151455849
"26932","sample-227",76451,33.4334563110594
"26933","sample-227",77001,33.4438388235391
"26934","sample-227",77551,33.454064776334
"26935","sample-227",78101,33.4641362343999
"26936","sample-227",78651,33.474055234914
"26937","sample-227",79201,33.4838237878434
"26938","sample-227",79751,33.4934438764682
"26939","sample-227",80301,33.5029174579058
"26940","sample-227",80851,33.5122464635944
"26941","sample-227",81401,33.5214327997938
"26942","sample-227",81951,33.5304783479836
"26943","sample-227",82501,33.539384965368
"26944","sample-227",83051,33.5481544853044
"26945","sample-227",83601,33.5567887176339
"26946","sample-227",84151,33.5652894492176
"26947","sample-227",84701,33.5736584441986
"26948","sample-227",85251,33.5818974444317
"26949","sample-227",85801,33.5900081698581
"26950","sample-227",86351,33.5979923188391
"26951","sample-227",86901,33.6058515684844
"26952","sample-227",87451,33.6135875749963
"26953","sample-227",88001,33.62120197401
"26954","sample-227",88551,33.6286963808646
"26955","sample-227",89101,33.6360723909264
"26956","sample-227",89651,33.6433315798832
"26957","sample-227",90201,33.6504755040264
"26958","sample-227",90751,33.6575057005399
"26959","sample-227",91301,33.6644236877514
"26960","sample-227",91851,33.6712309653834
"26961","sample-227",92401,33.6779290148605
"26962","sample-227",92951,33.6845192995038
"26963","sample-227",93501,33.6910032648021
"26964","sample-227",94051,33.6973823386424
"26965","sample-227",94601,33.7036579315271
"26966","sample-227",95151,33.7098314368322
"26967","sample-227",95701,33.7159042309807
"26968","sample-227",96251,33.7218776736908
"26969","sample-227",96801,33.7277531081805
"26970","sample-227",97351,33.7335318613566
"26971","sample-227",97901,33.7392152440325
"26972","sample-227",98451,33.7448045510922
"26973","sample-227",99001,33.7503010617217
"26974","sample-227",99551,33.7557060395605
"26975","sample-227",100101,33.7610207329023
"26976","sample-227",100651,33.7662463748715
"26977","sample-227",101201,33.771384183581
"26978","sample-227",101751,33.7764353623102
"26979","sample-227",102301,33.7814010996889
"26980","sample-227",102851,33.7862825698312
"26981","sample-227",103401,33.7910809325141
"26982","sample-227",103951,33.79579733332
"26983","sample-227",104501,33.800432903805
"26984","sample-227",105051,33.8049887616361
"26985","sample-227",105601,33.809466010735
"26986","sample-227",106151,33.8138657414199
"26987","sample-227",106701,33.8181890305694
"26988","sample-227",107251,33.8224369417256
"26989","sample-227",107801,33.8266105252494
"26990","sample-227",108351,33.8307108184461
"26991","sample-227",108901,33.8347388456929
"26992","sample-227",109451,33.8386956185621
"26993","sample-227",110001,33.8425821359493
"26994","sample-227",110551,33.8463993841985
"26995","sample-227",111101,33.8501483372083
"26996","sample-227",111651,33.8538299565474
"26997","sample-227",112201,33.8574451915857
"26998","sample-227",112751,33.86099497958
"26999","sample-227",113301,33.8644802458061
"27000","sample-227",113851,33.8679019036502
"27001","sample-227",114401,33.8712608547083
"27002","sample-227",114951,33.874557988908
"27003","sample-227",115501,33.8777941845883
"27004","sample-227",116051,33.8809703086034
"27005","sample-227",116601,33.8840872164179
"27006","sample-227",117151,33.8871457522106
"27007","sample-227",117701,33.8901467489398
"27008","sample-227",118251,33.8930910284505
"27009","sample-227",118801,33.8959794015673
"27010","sample-227",119351,33.8988126681582
"27011","sample-227",119901,33.9015916172391
"27012","sample-227",120451,33.9043170270333
"27013","sample-227",121001,33.9069896650691
"27014","sample-227",121551,33.9096102882496
"27015","sample-227",122101,33.9121796429273
"27016","sample-227",122651,33.9146984649763
"27017","sample-227",123201,33.9171674798694
"27018","sample-227",123751,33.9195874027394
"27019","sample-227",124301,33.92195893846
"27020","sample-227",124851,33.9242827816989
"27021","sample-227",125401,33.9265596169948
"27022","sample-227",125951,33.928790118807
"27023","sample-227",126501,33.9309749515915
"27024","sample-227",127051,33.9331147698487
"27025","sample-227",127601,33.9352102181885
"27026","sample-227",128151,33.9372619313896
"27027","sample-227",128701,33.9392705344402
"27028","sample-227",129251,33.9412366426135
"27029","sample-227",129801,33.9431608614987
"27030","sample-227",130351,33.945043787066
"27031","sample-227",130901,33.9468860057105
"27032","sample-227",131451,33.9486880942968
"27033","sample-227",132001,33.9504506202141
"27034","sample-227",132551,33.9521741414119
"27035","sample-227",133101,33.9538592064476
"27036","sample-227",133651,33.9555063545301
"27037","sample-227",134201,33.9571161155579
"27038","sample-227",134751,33.9586890101602
"27039","sample-227",135301,33.9602255497339
"27040","sample-227",135851,33.9617262364849
"27041","sample-227",136401,33.9631915634548
"27042","sample-227",136951,33.9646220145665
"27043","sample-227",137501,33.9660180646477
"27044","sample-227",138051,33.9673801794703
"27045","sample-227",138601,33.9687088157782
"27046","sample-227",139151,33.9700044213155
"27047","sample-227",139701,33.9712674348586
"27048","sample-227",140251,33.9724982862427
"27049","sample-227",140801,33.9736973963887
"27050","sample-227",141351,33.9748651773262
"27051","sample-227",141901,33.9760020322208
"27052","sample-227",142451,33.9771083553966
"27053","sample-227",143001,33.9781845323592
"27054","sample-227",143551,33.9792309398165
"27055","sample-227",144101,33.9802479456997
"27056","sample-227",144651,33.9812359091825
"27057","sample-227",145201,33.9821951807001
"27058","sample-227",145751,33.9831261019671
"27059","sample-227",146301,33.9840290059952
"27060","sample-227",146851,33.9849042171073
"27061","sample-227",147401,33.9857520509562
"27062","sample-227",147951,33.986572814535
"27063","sample-227",148501,33.9873668061947
"27064","sample-227",149051,33.9881343156545
"27065","sample-227",149601,33.9888756240161
"27066","sample-227",150151,33.9895910037733
"27067","sample-227",150701,33.9902807188248
"27068","sample-227",151251,33.990945024483
"27069","sample-227",151801,33.9915841674841
"27070","sample-227",152351,33.9921983859973
"27071","sample-227",152901,33.9927879096327
"27072","sample-227",153451,33.9933529594493
"27073","sample-227",154001,33.9938937479617
"27074","sample-227",154551,33.9944104791478
"27075","sample-227",155101,33.9949033484538
"27076","sample-227",155651,33.9953725428004
"27077","sample-227",156201,33.9958182405879
"27078","sample-227",156751,33.9962406117007
"27079","sample-227",157301,33.9966398175119
"27080","sample-227",157851,33.9970160108867
"27081","sample-227",158401,33.9973693361861
"27082","sample-227",158951,33.9976999292702
"27083","sample-227",159501,33.9980079175002
"27084","sample-227",160051,33.9982934197418
"27085","sample-227",160601,33.9985565463664
"27086","sample-227",161151,33.9987973992533
"27087","sample-227",161701,33.9990160717912
"27088","sample-227",162251,33.9992126488796
"27089","sample-227",162801,33.9993872069296
"27090","sample-227",163351,33.999539813865
"27091","sample-227",163901,33.9996705291228
"27092","sample-227",164451,33.9997794036539
"27093","sample-227",165001,33.9998664799234
"27094","sample-227",165551,33.9999317919108
"27095","sample-227",166101,33.9999753651104
"27096","sample-227",166651,33.999997216531
"27097","sample-227",166930,34
"27098","sample-228",1,0.999999999999998
"27099","sample-228",551,7.04713812713959
"27100","sample-228",1101,7.77642566164963
"27101","sample-228",1651,8.0775996471881
"27102","sample-228",2201,8.24268137144625
"27103","sample-228",2751,8.35152216620715
"27104","sample-228",3301,8.43414122862027
"27105","sample-228",3851,8.50320948094815
"27106","sample-228",4401,8.56430541018608
"27107","sample-228",4951,8.61990844134397
"27108","sample-228",5501,8.67110762586333
"27109","sample-228",6051,8.71836734123652
"27110","sample-228",6601,8.76187677204505
"27111","sample-228",7151,8.80170846211919
"27112","sample-228",7701,8.83788820297569
"27113","sample-228",8251,8.87042435666197
"27114","sample-228",8801,8.89931934704308
"27115","sample-228",9351,8.92457378667601
"27116","sample-228",9901,8.94618780608875
"27117","sample-228",10451,8.96416142767352
"27118","sample-228",11001,8.97849465432384
"27119","sample-228",11551,8.98918748629435
"27120","sample-228",12101,8.99623992359816
"27121","sample-228",12651,8.99965196623553
"27122","sample-228",12892,9
"27123","sample-229",1,1.00000000000001
"27124","sample-229",551,6.43640863992348
"27125","sample-229",1101,7.5083891874062
"27126","sample-229",1651,8.0140156745171
"27127","sample-229",2201,8.3044916020673
"27128","sample-229",2751,8.49248119386373
"27129","sample-229",3301,8.62318054546867
"27130","sample-229",3851,8.71772583691807
"27131","sample-229",4401,8.78756979490932
"27132","sample-229",4951,8.83973623042097
"27133","sample-229",5501,8.87892599383353
"27134","sample-229",6051,8.90845951422304
"27135","sample-229",6601,8.93075522856635
"27136","sample-229",7151,8.94760440708646
"27137","sample-229",7701,8.96034588593672
"27138","sample-229",8251,8.96998531134674
"27139","sample-229",8801,8.97728016533274
"27140","sample-229",9351,8.9828019445825
"27141","sample-229",9901,8.98698227516548
"27142","sample-229",10451,8.99014737911867
"27143","sample-229",11001,8.99254394665177
"27144","sample-229",11551,8.99435860562843
"27145","sample-229",12101,8.99573259540238
"27146","sample-229",12651,8.99677283767491
"27147","sample-229",13201,8.99756029540958
"27148","sample-229",13751,8.99815628801326
"27149","sample-229",14301,8.9986072650001
"27150","sample-229",14851,8.99894841613335
"27151","sample-229",15401,8.99920640282274
"27152","sample-229",15951,8.99940142549416
"27153","sample-229",16501,8.99954878892766
"27154","sample-229",17051,8.99966008785951
"27155","sample-229",17601,8.99974410522331
"27156","sample-229",18151,8.99980749284369
"27157","sample-229",18701,8.99985528737199
"27158","sample-229",19251,8.99989130140029
"27159","sample-229",19801,8.99991841998124
"27160","sample-229",20351,8.99993882544208
"27161","sample-229",20901,8.99995416783183
"27162","sample-229",21451,8.99996569414082
"27163","sample-229",22001,8.99997434625326
"27164","sample-229",22551,8.99998083518523
"27165","sample-229",23101,8.99998569733671
"27166","sample-229",23651,8.99998933710272
"27167","sample-229",24201,8.99999205914058
"27168","sample-229",24751,8.99999409279445
"27169","sample-229",25301,8.99999561057505
"27170","sample-229",25851,8.99999674213452
"27171","sample-229",26401,8.99999758482856
"27172","sample-229",26951,8.99999821169459
"27173","sample-229",27501,8.99999867747404
"27174","sample-229",28051,8.99999902315503
"27175","sample-229",28601,8.99999927939648
"27176","sample-229",29151,8.99999946910701
"27177","sample-229",29701,8.9999996093856
"27178","sample-229",30251,8.9999997129807
"27179","sample-229",30801,8.99999978938627
"27180","sample-229",31351,8.99999984566436
"27181","sample-229",31901,8.99999988706173
"27182","sample-229",32451,8.99999991747171
"27183","sample-229",33001,8.99999993977968
"27184","sample-229",33551,8.99999995612134
"27185","sample-229",34101,8.99999996807539
"27186","sample-229",34651,8.99999997680729
"27187","sample-229",35201,8.99999998317625
"27188","sample-229",35751,8.99999998781483
"27189","sample-229",36301,8.9999999911881
"27190","sample-229",36851,8.99999999363748
"27191","sample-229",37401,8.99999999541328
"27192","sample-229",37951,8.99999999669874
"27193","sample-229",38501,8.99999999762779
"27194","sample-229",39051,8.99999999829816
"27195","sample-229",39601,8.99999999878112
"27196","sample-229",40151,8.99999999912848
"27197","sample-229",40701,8.9999999993779
"27198","sample-229",41251,8.9999999995567
"27199","sample-229",41801,8.99999999968466
"27200","sample-229",42351,8.99999999977607
"27201","sample-229",42901,8.99999999984127
"27202","sample-229",43451,8.99999999988768
"27203","sample-229",44001,8.99999999992067
"27204","sample-229",44551,8.99999999994407
"27205","sample-229",45101,8.99999999996064
"27206","sample-229",45651,8.99999999997236
"27207","sample-229",46201,8.99999999998062
"27208","sample-229",46751,8.99999999998644
"27209","sample-229",47301,8.99999999999053
"27210","sample-229",47851,8.9999999999934
"27211","sample-229",48401,8.99999999999541
"27212","sample-229",48951,8.99999999999681
"27213","sample-229",49501,8.99999999999779
"27214","sample-229",50051,8.99999999999847
"27215","sample-229",50601,8.99999999999895
"27216","sample-229",51151,8.99999999999928
"27217","sample-229",51701,8.9999999999995
"27218","sample-229",52251,8.99999999999966
"27219","sample-229",52801,8.99999999999977
"27220","sample-229",53351,8.99999999999984
"27221","sample-229",53901,8.99999999999989
