"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ad83c0dd1210b331571894b1e0358449","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"c5c200356c53f3783d634aa0406cf3e9","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Lactococcus"," s__"
"c80e02944086ee5d381cd6ef039668de","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"6c3d75a1a2c80854f21c402cd3ead737","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Rothia"," s__nasimurium"
"f23982138e4d5ed3fcb068cbac95af41","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"d1a24fd7f12ac5dd5f767a56cfdd46cd","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"4c984feed305a1835ed619f6d4661c38","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Macrococcus","s__"
"14cf9c4f1f5835cf12f020a2cd528929","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"4be80be705379fe624bf4f236868c161","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__lwoffii"
"3b9e1d41eaa8fcfcaa3d8b9fa5eddcd0","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__zeae"
"f4d6ce59e8eb169e43264125d19cda65","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Carnobacteriaceae"," g__Carnobacterium"," s__viridans"
"0de8e0b1910c8ffed57fd59e29526f02","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"11b0f9f6747d275941da69d18ea04421","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__delbrueckii"
"60a6812bc9cd90e821efa55138541bf7","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__[Exiguobacteraceae]"," g__Exiguobacterium"," s__"
"e0b88f8dc3b28eb8edc9fd49cb546310","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Macrococcus","s__"
"dc5b0a8becafb8ce2ca3326fc498464b","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter"," s__"
"3af63822186c71a53b4c8fb26d53d899","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus"," s__marcusii"
"6cfcb015a00c6f3fb16e6eec63f4a35c","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Micrococcus","s__"
"13b1eda47a2b93d1d45e7bb10dd412b1","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardiaceae"," g__Rhodococcus"," s__"
"06c5a013e88c997df10add44e6cf50a8","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Planococcaceae"," g__Planococcus","s__"
"ac35142dddbeeb4a091721a98fbbae11","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"55e29e8099224e4e3ab4359282ba5d70","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus"," s__muralis"
"a6271b7e2876b50dadd562122a58b14d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"b8f6759d312f1de655ef951649593ef0","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__"
"c4b814036d24b7c7375b4bf32db00c4c","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Rothia","s__"
"f5efaab4944dca6092be8006004d7397","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"fa3d4902731d1aa6bef539e5172dbaae","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__guillouiae"
"9cb25913d552d577c1eddc70e3ea62a8","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria"," s__"
"22a5cba8be32bfb9b7a0ea9e416ff777","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"13153f4cc47a7eb6b2d272f5d820fc30","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__stutzeri"
"9b740e8e047c98bb45cd4dc582c1a7f9","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Enhydrobacter","s__"
"bdb557cc09faba205acd8b03b6ffd1a5","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Aerococcaceae"," g__Marinilactibacillus"," s__psychrotolerans"
"e9853dd7a122c7fc1ec93daeb0a48b42","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter"," s__pulmonis"
"252beb7f6a2fcf3c6454104538785d62","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__rhizosphaerae"
"e93ec0d263fa6a955e26eabc18724547","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"b4b695f07fb78714466e74eb8496fc89","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Bifidobacteriales"," f__Bifidobacteriaceae"," g__Bifidobacterium"," s__animalis"
"37fb0ff1c2ea723f1fa161922ed40bcc","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus","s__"
"9df9862a2eec38256c0e18a56744d879","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Carnobacteriaceae"," g__Desemzia"," s__"
"3b91d8fd7dc57a941d49bed1b084064d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"a21463e7f09e30cd1a22ddb77596a3a7","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"41e36900c281273ff28f299a9c43c6e4","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Staphylococcus"," s__equorum"
"7c14a1c1486492fc822e305f1d0be818","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Erwinia","s__"
"d21385f158525246156144c1df740c6d","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__[Exiguobacteraceae]"," g__Exiguobacterium"," s__"
"7a66ff50e1436b31d036e4345c9be1a4","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"05e9430118cb93ef347e5dd857a9671d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter"," s__pulmonis"
"c27cb0729d4f509981b7107aaa38d33d","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Nesterenkonia"," s__"
"82b85263c8200115da4f1de56abc17b8","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__zeae"
"d39f471d2f1e264d558c4d46a041724e","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Nesterenkonia"," s__"
"2abd8fa5d63afd4acd7103f99e940488","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"317a575649f33ed32f7787268da3d2f1","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus","s__"
"bd323ae18c05ef24ddf56667c04faecd","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__"," s__"
"76eaefc0853cef48675b0a3f8a8cca3e","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"f578aa001934ef5d776fa154f03d7927","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__viridiflava"
"abddb9b2c3158897c75fa096869854ac","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas","s__"
"9d7ec968f6e65021135e02cb362b11a1","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"634efcf88edb15a402b11b8749647727","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"ef289d460d88b8bf99288c9ccafa3de4","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardiaceae"," g__Rhodococcus"," s__fascians"
"139b3a842bac5a67836f791535c71ed2","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium","s__"
"f3fc84cb70e4d3cce184d4eeae9e433a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"76fe98ace4224467f237a1432f71fc36","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Serratia"," s__marcescens"
"92ef0de9b4da46d8cf1a8ec2d9e1bc0e","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Planococcaceae"," g__Planococcus","s__"
"4c55976e7d6566f3571cd0075bc51aae","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"530b4bd460ab565e359b82d589c167c4","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"a90c7ea4eba662a0e5e798cb69483b15","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__umsongensis"
"a4593eb895b7fec6240d21d3aeda9a86","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__mendocina"
"9d9923492a9d8875e3ea657ef0197574","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria"," s__"
"1d3069c72e6247503677e95b082566a1","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Aerococcaceae"," g__Aerococcus"," s__"
"e061c7daecc56b427bf8c22e6d1d107f","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__"
"f050befa4a602eefdbfb02591a8520ad","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria"," s__rhizophila"
"d883387ee911a6a0aee355621873b5e6","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Carnobacteriaceae","g__","s__"
"ce2ebf48a28bfc9dcb6a94294816fbd5","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Burkholderia"," s__"
"69c3b94a2562646fa2067da32c90b211","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria","s__"
"fcad212ec9ca292f4e0f19dbad8caec4","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus"," s__flexus"
"cda71773e048eb33e1fcb3458f0d84a7","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"1cb43385c3e451cf91dbb159561e16b2","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__[Exiguobacteraceae]"," g__Exiguobacterium"," s__"
"1e618b414c5b4c1bb61ae2a60c41c9f4","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"1f06e53f2426898d97c460af017505de","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Oceanospirillales"," f__Halomonadaceae"," g__Halomonas"," s__campisalis"
"ec66cc508688c21839c3367bce612ae4","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"7f86ea6255e3e8b100e03a67af5f3d93","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__guillouiae"
"939aeb8878169f64a49619412a2f63b0","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas","s__"
"6cb56e3c5ba19029d6f356eaa22449e3","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"2b50ab004308a7f31794bb9fc48aca44","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Carnobacteriaceae"," g__Carnobacterium"," s__"
"90b7259de86ab0d751acad590ccf7612","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Mycobacteriaceae"," g__Mycobacterium"," s__"
"174e7d0c3497d58ba23d7297e0192172","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria","s__"
"c6f61b95201848ba396fcf8f9f393bd8","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus"," s__flexus"
"457d8bcebcf3531ba295c479fced9f32","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"e5508e123c5afa0d6c73f5ab314d2892","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Carnobacteriaceae"," g__Trichococcus"," s__"
"f2bb2c3a42fa846ac721e461887fe780","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"a85b017bc1b7fdd73cc91f72d5378011","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"50a0836c5fd765a77783ad22b377a8a2","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__[Exiguobacteraceae]"," g__Exiguobacterium"," s__"
"b6101db6f77793d09e7242e325326678","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"3cd52911420890fefd2099553411fdb4","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas","s__"
"967bf8cb214fe3a40bce8f195413215d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"55c1c9cd620b9bfa600117c0cad3f588","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"a1dd67c7330dadf6d0ed034cc4162aba","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Staphylococcus"," s__"
"ede43c076fa5b1e240db85a30b486f08","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__[Chromatiaceae]","g__","s__"
"7a17c7f6a7a129aea37271a216fcde67","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__viridiflava"
"86fc279e8568a1719afee74bf6648582","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"b1cc0afab8aabe335f3d2183a8f862a8","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Trueperaceae"," g__Truepera"," s__"
"9df3cef82d405a0e1e6bab1c3d801d6d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__guillouiae"
"efbb94b50197ece8fdb1942f0ad5732c","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"2a097f4130ba528bc35a9fd39edcf60e","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"a8fe02e925904321ef2e6173ae451184","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Propionibacteriaceae"," g__"," s__"
"971fc240f4d464a12a0670fdb6983ad3","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus","s__"
"31ba8a5c0670ec9e53309384ac7c5d1a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__guillouiae"
"3ee7f93d0677d4327a5f25128e8635a7","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Lactococcus"," s__"
"3673a683d8af583c17d216ceffc0df62","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter","s__"
"8ee1503031191da79016895bb8f5012f","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium"," s__adhaesivum"
"e8fc8f54caab50fb37b912ef03c7a30c","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__Rhodospirillaceae"," g__Skermanella"," s__"
"e88077dd64178ebd86038e2621fbb492","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"7c4d78afd0d86bd02661d6373842e870","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus","s__"
"edb033a9f4a814424d6a0a3bdb4d7612","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__helveticus"
"1f9a957fa0642781bb5dfd609a8952a8","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium"," s__hispanicum"
"5587b56ff975db64c10a3f782c3550cd","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__guillouiae"
"2f3464d9017dbcc3c07539e9e6d031d1","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria"," s__palustris"
"700150a43d42e17a02c7c7163d36b265","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dietziaceae"," g__Dietzia"," s__"
"9a2d939e1b79f8730084d2cfa1548903","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"6665ccb23816d70ae3f3edcb1430b581","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"3f0e4b321b0e3e72e8c598b4050580cd","k__Bacteria","p__","c__","o__","f__","g__","s__"
"a0279c8e68b8a0fa189e9f4bf45a3e6b","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Variovorax"," s__paradoxus"
"c78cc7f16fd53466dd45c42be04ccb07","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dietziaceae"," g__Dietzia"," s__"
"5060a417cecb2477803920f679600168","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus","s__"
"12c954d1f5aa9ec1d13eeb640e20ff4d","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__zeae"
"c9941e5c9d62b431559cd0c0bf69bc77","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium"," s__adhaesivum"
"0a906fc42f65259c8ca23478f35e8193","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus","s__"
"c6cdc71a1f7376db5a843ade152ed641","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus"," s__"
"b101356556af0c06fab97c7ff3575340","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Sanguibacteraceae"," g__Sanguibacter"," s__"
"305caab2df0559da25534cc3c9da5a1a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas","s__"
"0c6f366f21ed2d846dbf0f190ac15845","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Alcaligenaceae"," g__Pigmentiphaga"," s__"
"4e2b94b09424e3149204b5f1df90d48a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"26990449cb4953f347199b8603cdc8ef","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"af7c6bf0e46dd165d4442ec7665ea805","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Citrobacter"," s__"
"bfc0d52b05d8ccf82ce11ad73eeeca67","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Blastomonas"," s__"
"6cd7218260758ad5f5eff053df12e2da","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter"," s__sanguinis"
"04d8f66bdb50eea03d0e4bbf510e010f","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus"," s__marcusii"
"2452dd568de54b349029449da4d4fd97","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Lactococcus"," s__"
"de45777fd28f45ba2fd20eefd19b7953","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Oceanospirillales"," f__Halomonadaceae"," g__Halomonas"," s__"
"a69fb29cb814a5163d84c43a237f82b9","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__zeae"
"c519a52ad2e234ca1ec8a28b6fb947b5","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"e0c35f11b942ec7af031503af598fef5","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Paenibacillaceae"," g__Paenibacillus"," s__lautus"
"e9f99ca3c10b0ed54172d740e8e39f98","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"a425d2f710fe130ada1dbaf7486fc432","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"4734a107fb774c46c0ecb974915a4781","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria","s__"
"40bce14aa26f6571866c7addce25cc3c","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Stenotrophomonas","s__"
"a0a1374ae018983a7f0c5f9d8de40638","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Citrobacter"," s__"
"2c39d8c7499c58dc93338d8f06fc0f25","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter"," s__"
"93654e5bf80c35b236bcc4014aec890d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Enterobacter","s__"
"95cbd75a613373965253fac9317f5036","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"28dc25c385cf4dfe8ae8d8f94a8377c2","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Staphylococcus"," s__equorum"
