"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"efc69bc3d9890e8c99b81b5968bb45a1","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"f5800073ac37c30cd210343768200a92","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"f5a4bef8f57163ffe990488ed2fdceb0","k__Bacteria"," p__Chloroflexi"," c__Chloroflexi"," o__Chloroflexales","f__","g__","s__"
"f650c8898428636b6e123e2e2be5fe32","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Thiobacterales"," f__"," g__"," s__"
"f8b8883cee6e076699479f0bb0a5d29f","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales","f__","g__","s__"
"fd03b2ca6b07d3fc7008d4982c6c3fb6","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae"," g__Faecalibacterium"," s__prausnitzii"
"015dcc19da92c4e26e96e70d10c0246c","k__Bacteria","p__","c__","o__","f__","g__","s__"
"021eba00cff823f1fcbe00e7b091fc67","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"02e1a43889dd08bbe9bc2c24198f6a3b","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales","f__","g__","s__"
"0382b935936b3c07ecead577a72a210f","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"04fc51be0cd20b6cfe81664aa476a65e","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Leuconostocaceae"," g__"," s__"
"051705e8db19f48293bac06cd499ac4d","k__Bacteria"," p__Chloroflexi"," c__Chloroflexi"," o__Chloroflexales"," f__FFCH7168"," g__"," s__"
"0787ddef2ccca767bd5dfdb863959969","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales","f__","g__","s__"
"0a252d924b1fc15a886a791da706d07b","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales","f__","g__","s__"
"0f56cd272ee46fa0b3f7a1d4bf123773","k__Bacteria"," p__Bacteroidetes","c__","o__","f__","g__","s__"
"11d46abbdf8c72472b483edc1b6745c0","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Rikenellaceae"," g__Rikenella"," s__"
"12f906a876cb5a41a01e67f33fc49873","k__Bacteria"," p__Proteobacteria"," c__Deltaproteobacteria"," o__Desulfobacterales"," f__Desulfobulbaceae"," g__Desulfobulbus"," s__"
"13c9ad0f9991ebb8cfef4ba28c57416f","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"1440348f1dea23d58188053bc7b70e9a","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardioidaceae","g__","s__"
"14e6dabfca3dbaa70bffa73d3b9e146b","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Deinococcaceae"," g__Deinococcus"," s__"
"166727b3e91234489c9640a754002909","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"16f9d8fd8fa63fc148e281ed6fdeb6f8","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Alcaligenaceae"," g__Pigmentiphaga"," s__"
"19fbd6e893e4005d73fd9bf9e6d3a608","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae","g__","s__"
"1b3e8094f566fef9ea2bb1e7e93eb4eb","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"1bb35543da9efe05ca7c46f904020afd","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Bacteroidaceae"," g__BF311"," s__"
"1c3a7cafe5e38daeb73ff1f550a15101","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Jeotgalicoccus"," s__"
"1c7409f1c7665f26b0be9cd7f782612a","k__Bacteria"," p__Bacteroidetes","c__","o__","f__","g__","s__"
"1f4185e1e16acc9a43718038a210cc34","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Lysobacter","s__"
"20709f3752c552bcd4393ddf5ce03c2b","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales","f__","g__","s__"
"209395883f9d0622ce5ca9eaa7a8d8c0","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Comamonas"," s__"
"21619b4c735b13abaa78c420de061c8c","k__Bacteria"," p__OD1","c__","o__","f__","g__","s__"
"24e7e1f531300d10c1242bb1a2646406","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Acidovorax","s__"
"259ff476b8c63ef6ab484f46a25fa6f6","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae","g__","s__"
"28f25e71342d6c1ac737276b98766229","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"2ba46088eb284655c1f50dd884bfc33b","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae","g__","s__"
"2c1744f9257fe125fb5a65edc01829c0","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Cloacibacterium"," s__"
"2dbbaaf34fa3249622c77d193580427a","k__Bacteria","p__","c__","o__","f__","g__","s__"
"30745a631717ab863087393f6c51f7cc","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Burkholderia"," s__"
"3222c905ed2029414641ebcebfe49bd0","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales","f__","g__","s__"
"3240b88a78ae84ef6eae42329307733e","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__"," s__"
"330de2ba03bfab5b8fee9643bb12dffa","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"344d9f6cfe510bb264ad797209eb181b","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales","f__","g__","s__"
"3b83946a2046c8a8ff8c655d083e5273","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Paenibacillaceae"," g__Paenibacillus"," s__"
"3d7f9bcc8ea4d16321c035a0cb47cb44","k__Bacteria"," p__Acidobacteria"," c__Acidobacteria-6"," o__iii1-15"," f__"," g__"," s__"
"3f9c6af9c2ce4bb05690f6b69a140eaf","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__"," s__"
"414c7a9c071de5bb58ee29311371c281","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Methylophilales"," f__Methylophilaceae"," g__"," s__"
"47291e3f27bb8dfe32b20020749d080f","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium","s__"
"475fcad92d256ef435fd786848df0481","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__[Tissierellaceae]"," g__Peptoniphilus"," s__"
"49d36c3a89afdd5da3cbad5f3e17bdfa","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Microbacteriaceae"," g__Microbacterium"," s__chocolatum"
"4ac6d25cb9492d764d85dc76cdf5a808","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dermacoccaceae"," g__Dermacoccus"," s__"
"4aec425943f57b564e3de6f9a7b866dc","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales","f__","g__","s__"
"4bb4c166df286b3139ca924997ca7af9","k__Bacteria"," p__Chloroflexi"," c__Chloroflexi"," o__AKIW781"," f__"," g__"," s__"
"508aa3fbf3d3cb5d4d0e57ee11a1a6f1","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Pedobacter","s__"
"52d7000f2a63da88911dbdd6e9c1622b","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria","o__","f__","g__","s__"
"5b98d55305e0c476dfecf8ed031a42e1","k__Bacteria","p__","c__","o__","f__","g__","s__"
"5caf03a7e8900f615873b558d54c9d28","k__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__Caldilineales"," f__Caldilineaceae"," g__"," s__"
"5d9f0317fdb44015d3703a4de8ab2ec6","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"5f2b1ca9cc7050f6b4261fda69b27c04","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Cellulomonadaceae","g__","s__"
"6053de925bbfd4922480d22955568339","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae","g__","s__"
"6078794af259937ac7c20855c16c17bc","k__Bacteria"," p__Acidobacteria"," c__Acidobacteria-6"," o__iii1-15"," f__"," g__"," s__"
"61fa65a89c61727d973cce7b7d252e7a","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"6330db1320d0d5a8a8ea04595bd31956","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Bacteroidaceae"," g__"," s__"
"6404aa8b1655525d8ac535eb06ffd660","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales","f__","g__","s__"
"65e0d525e4c42a8da07112447716da78","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Cloacibacterium"," s__"
"660b94dc5c56e4eadb77a7c4a9b26a86","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Intrasporangiaceae","g__","s__"
"67d13e46d8f26446e8f42a6f4cef2018","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae","g__","s__"
"6950b64f76556ad83caa7bcb0aa041ee","k__Bacteria"," p__Actinobacteria"," c__Rubrobacteria"," o__Rubrobacterales"," f__Rubrobacteraceae"," g__"," s__"
"6a7389769920e94ce38f56e63a9e7e21","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Larkinella"," s__"
"6aaadfc7b3e1b21463d3be1b3b21154e","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales","f__","g__","s__"
"6e3b0d55c5b894826376b5b210a493dd","k__Bacteria"," p__Verrucomicrobia"," c__[Pedosphaerae]"," o__[Pedosphaerales]"," f__"," g__"," s__"
"721cd8b56bdec8f3ca4f27788000cab9","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Ruminococcaceae"," g__Ruminococcus"," s__"
"73f42f955861428ec2f9ea030d989004","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae","g__","s__"
"7490623652f067fa83dab778d3174bb4","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__"," s__"
"763f30e50124a7f2a29186cc9e7c24ae","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae","g__","s__"
"78460e994e7bddf03180d9f30bcbffd0","k__Bacteria","p__","c__","o__","f__","g__","s__"
"784d1dd0c34ab862c2ac1ef2b2569e68","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Xanthomonas","s__"
"78d59553992dace7ccbcb1e2014264a2","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae","g__","s__"
"7afc2f7d603cc140a63989bb25aa29a4","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales","f__","g__","s__"
"7f6e95a374ddd78c9218f8e0298e2753","k__Bacteria"," p__Chloroflexi"," c__Thermomicrobia"," o__JG30-KF-CM45"," f__"," g__"," s__"
"7fb81e9c8ec9e89bdaa6ada826b51aeb","k__Bacteria"," p__Bacteroidetes","c__","o__","f__","g__","s__"
"7fcfd7b4b03b389398a1268ef2b7beb7","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__"
"89ad8adc6884a5dfad64e899062fb250","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"8a6f4a398e78336b56cbdf3cb2edcd69","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae","g__","s__"
"8c23fd5c9c6aae65f3c332a62664501b","k__Bacteria"," p__Chloroflexi"," c__Gitt-GS-136"," o__"," f__"," g__"," s__"
"8f9fc7b2e7ff07c5d63df53c4cd2f34f","k__Bacteria"," p__Bacteroidetes","c__","o__","f__","g__","s__"
"8fd4885e946a994b3391ef6a7b2a231e","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"9127a7b565a738cfaab3726cfad3a207","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__"," g__"," s__"
"9988b224a98438359eb31a0caee97eec","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"9d4ccd1f11d8d9e0a6a2b2e8aa819969","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Rikenellaceae"," g__"," s__"
"9ded090992290e869ea7dab4f274de7a","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Microbacteriaceae","g__","s__"
"9fb9b00af2205f5999d07977adfb1b7a","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"a1adf83db165ddf22e304f7701c9eeae","k__Bacteria"," p__Chloroflexi"," c__TK10"," o__B07_WMSP1"," f__"," g__"," s__"
"a36d52a6181d1507ea8c523d7504a411","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Paenibacillaceae"," g__Paenibacillus"," s__"
"a7061a589d7668d6daa209336b1ec76e","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__"," s__"
"addca168d3bbe075b9452c2dc7b05923","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Trueperaceae"," g__Truepera"," s__"
"adf11b2c1b14a4932dc39015e42ca675","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Deinococcaceae"," g__Deinococcus"," s__"
"af58df959f631c31cfa4d6e563497b68","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rickettsiales"," f__mitochondria"," g__"," s__"
"afad112702c851a13cb1069c88594294","Unassigned","p__","c__","o__","f__","g__","s__"
"b2efb6d5ecf3d61a319238a772ddb7d5","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Chitinophagaceae"," g__"," s__"
"b4892ad7ecf0b44b8f96cda73b75fe32","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Paenibacillaceae"," g__Paenibacillus"," s__"
"b62db04bc12b5730f0bb04095efc26cb","k__Bacteria"," p__Chloroflexi"," c__Chloroflexi"," o__[Roseiflexales]"," f__"," g__"," s__"
"ba0b86e3241580303a20d47c2788ec4c","k__Bacteria"," p__OD1"," c__"," o__"," f__"," g__"," s__"
"bc2e5b9099a1c597c26d5f1e332beb86","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"beef84a9de86c3a9f1a0f7e3269d872b","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"c12aa18105f7b8df505962008c05549d","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardioidaceae"," g__"," s__"
"c14fdeabb410f8d541f8ea24e68895c1","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae","g__","s__"
"c25dd915342c038afea8ccdea418a135","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Rhodocyclales"," f__Rhodocyclaceae"," g__Dechloromonas"," s__"
"c74a9a4b856ad4906f4e91117e9ebe9e","k__Bacteria"," p__OD1"," c__"," o__"," f__"," g__"," s__"
"c7a961adf5c932b1439cba77055e4204","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae","g__","s__"
"c9ba49e94d5dc50f24db9f147b0739b3","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Pedobacter","s__"
"caca34b0f1fe0fba251e239ab245eeb8","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylocystaceae"," g__Pleomorphomonas"," s__oryzae"
"ce99f2264a12903358a6a7b1d2fa2b84","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"cf2373d1e7cb2f009620810c80881273","k__Bacteria"," p__Verrucomicrobia"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__"," s__"
"d537b56ca6feefbf35595682328acd46","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Pedobacter","s__"
"d64c06dd6a832c4c493122ad0fe73b9e","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Rikenellaceae"," g__"," s__"
"d754f60accfef4e9b278b9ff2cb892cc","k__Bacteria"," p__FBP"," c__"," o__"," f__"," g__"," s__"
"d9267bae3130714a1818cd80b3f7b91e","k__Bacteria"," p__Verrucomicrobia"," c__[Spartobacteria]"," o__[Chthoniobacterales]"," f__[Chthoniobacteraceae]"," g__Candidatus Xiphinematobacter"," s__"
"db5144701732cdb247baa8390d151cf0","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"dd187a7700986d36df710d9b909645cc","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cyclobacteriaceae"," g__"," s__"
"dd2898e02cf1fa47f4d338ea08a1df57","k__Bacteria"," p__Gemmatimonadetes"," c__Gemmatimonadetes","o__","f__","g__","s__"
"ddff6a1aaedc05c150be05b34968c9f0","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Proteus"," s__"
"df5b51494bb0d23a232560c45e3692b8","k__Bacteria"," p__OD1"," c__"," o__"," f__"," g__"," s__"
"e0f07419a7e134711c8cede5ddf31c7c","k__Bacteria","p__","c__","o__","f__","g__","s__"
"e240e7bfd7b8501961721fb601059414","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Spirosoma"," s__"
"e4210cebf7f17aa49fb74c68568e866a","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales","f__","g__","s__"
"e4ad63571f6a7ae48b8815fd6f26bed5","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__"," g__"," s__"
"e51e3e7a75c4267506db540bbfaa13e7","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardioidaceae","g__","s__"
"e806258078b5a3945e8ccc920f0125f1","k__Bacteria","p__","c__","o__","f__","g__","s__"
"e975259ba78db1b268d2b8720b23fa93","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Planococcaceae","g__","s__"
"ea74ccea8bb7050b74bcaf78aa3f7e91","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales","f__","g__","s__"
"ec5d7acd09b474765d13d1c9d1cddbdf","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]","f__","g__","s__"
"edfba5549087aceecd3270bfc689fb5f","k__Bacteria"," p__Bacteroidetes"," c__Cytophagia"," o__Cytophagales"," f__Cytophagaceae"," g__Pontibacter"," s__"
"eeb75525433582e170deeef3fef695d3","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__"
"ef50eee20e0d95b918a673128995c3cd","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Flavobacterium"," s__"
"f25cc900d3fb40f23983faac662de03d","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__SC-I-84"," f__"," g__"," s__"
"f45d56fbaed41db1bcdf5411d1818325","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__"," s__"
"f8289a1d8df281d967de51cbcdad8597","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales","f__","g__","s__"
"f8d41f4e72d962c4638a810dd120cf17","k__Bacteria"," p__Acidobacteria"," c__Acidobacteria-6"," o__iii1-15","f__","g__","s__"
"f8e246b814702bb351ba950475fb09eb","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Deinococcaceae"," g__Deinococcus"," s__murrayi"
"fbccd37167be7aba7a45b41c2836a181","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Parapedobacter"," s__"
"feb2f9561b02a1a1dcdb626810d9b7b7","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales","f__","g__","s__"
"ff11f0f0e489f7ff26caff7f5e562614","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Lachnospiraceae"," g__Coprococcus"," s__"
"ff776de690008e741c4d2909347e1006","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Oxalobacteraceae","g__","s__"
"00f564540fb47f104f498b86974b2de9","k__Bacteria","p__","c__","o__","f__","g__","s__"
"012df66cc55127033e4063d4b37c83e1","k__Bacteria"," p__Cyanobacteria"," c__4C0d-2"," o__YS2"," f__"," g__"," s__"
"012f69b9c75a1dab14334ab82e96c0f9","k__Bacteria","p__","c__","o__","f__","g__","s__"
"026188d1423c0b50fad7353924ea924a","k__Bacteria"," p__Armatimonadetes"," c__[Fimbriimonadia]"," o__[Fimbriimonadales]"," f__[Fimbriimonadaceae]"," g__Fimbriimonas"," s__"
"02fb6070b525aaf3ad583fd7a29feaf5","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__"," s__"
"0324c0f4130a2185bfd1ce9cc1e9ac35","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus"," s__marcusii"
"045a920cafd4459239f79a5a85857bcd","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"081a455ef725ba140a2cd01840d9b53f","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__"
"087d0d2f62fddeea7086951a0a64abbc","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae","g__","s__"
"0a08f3841fffc1376cd8b63d56d1bc85","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"0a8d5169f5ff82be30ddcb239ff9dcf7","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardioidaceae","g__","s__"
"0d43b0fc923e0abf457412534d03049f","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Staphylococcaceae"," g__Staphylococcus","s__"
"0dea0355cf0f1cf07b93c12fabec4212","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__"," g__"," s__"
"0f743ed5fdeb5f21e592ed6bdca44178","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Promicromonosporaceae"," g__"," s__"
"0fae89169e8e5f178d6dbef71e6c9507","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Luteimonas"," s__"
"11d3524f75de4491700bbfc4602ccffb","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Nocardioidaceae"," g__Propionicimonas"," s__"
"1306f3d2484fad9f8abc1779b7d5ac8f","k__Bacteria","p__","c__","o__","f__","g__","s__"
"135ac53d27a1a0c30e98dc187e21ec7e","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__S24-7"," g__"," s__"
"13de9987d215d1024a36b68d2d1fe64e","k__Bacteria"," p__OD1","c__","o__","f__","g__","s__"
"157abd28ce076a91dd315fc97b82f502","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Trueperaceae"," g__Truepera"," s__"
"15a4f375ded583fccf8a351bfec2e510","k__Bacteria","p__","c__","o__","f__","g__","s__"
"17fa6f43a441facf94658be4ec77f17a","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales","f__","g__","s__"
"184fa6c0a8d5d8b221d58cf766cd32fd","k__Bacteria"," p__Bacteroidetes"," c__Bacteroidia"," o__Bacteroidales"," f__Porphyromonadaceae"," g__Parabacteroides"," s__distasonis"
"1990c492aa4599b87ce44db43d859e60","k__Bacteria"," p__Bacteroidetes"," c__[Saprospirae]"," o__[Saprospirales]"," f__Saprospiraceae"," g__"," s__"
"1a29cc61fa322de2dff05eefc9f0acee","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Microbacteriaceae","g__","s__"
